Vel [m/s],Thrust [N]
0,39.61654745
2.370666667,38.23841662
4.741333333,36.62131909
7.112,33.51696257
9.482666667,29.94640482
11.85333333,26.57614789
14.224,22.18591728
16.59466667,17.1619655
18.96533333,13.54561494
21.336,8.831624397
